Week_Ending_Date,Jurisdiction,Observed_Number,Upper_Bound_Threshold,Exceeds_Threshold,Average_Expected_Count,Excess_Lower_Estimate,Excess_Higher_Estimate,Year,Week,Total_Excess_Lower_Estimate_in_2020,Total_Excess_Higher_Estimate_in_2020,Percent_Excess_Lower_Estimate,Percent_Excess_Higher_Estimate,Type,Outcome,Suppress,Note
2017-09-16,Alaska,83,104,FALSE,85,0,0,2017,37,0,96,0,0,Predicted (weighted),All causes,,
2017-09-23,Alaska,89,105,FALSE,86,0,3,2017,38,0,96,0,0,Predicted (weighted),All causes,,
2017-09-30,Alaska,115,108,TRUE,87,7,28,2017,39,0,96,0.1,0.3,Predicted (weighted),All causes,,
2017-10-07,Alaska,78,107,FALSE,87,0,0,2017,40,0,96,0,0,Predicted (weighted),All causes,,
2017-10-14,Alaska,79,110,FALSE,89,0,0,2017,41,0,96,0,0,Predicted (weighted),All causes,,
2017-10-21,Alaska,79,108,FALSE,89,0,0,2017,42,0,96,0,0,Predicted (weighted),All causes,,
2017-10-28,Alaska,96,109,FALSE,88,0,8,2017,43,0,96,0,0.1,Predicted (weighted),All causes,,
2017-11-04,Alaska,64,107,FALSE,87,0,0,2017,44,0,96,0,0,Predicted (weighted),All causes,,
2017-11-11,Alaska,71,106,FALSE,85,0,0,2017,45,0,96,0,0,Predicted (weighted),All causes,,
2017-11-18,Alaska,81,105,FALSE,85,0,0,2017,46,0,96,0,0,Predicted (weighted),All causes,,
2017-11-25,Alaska,75,106,FALSE,85,0,0,2017,47,0,96,0,0,Predicted (weighted),All causes,,
2017-12-02,Alaska,94,104,FALSE,84,0,10,2017,48,0,96,0,0.1,Predicted (weighted),All causes,,
2017-12-09,Alaska,76,105,FALSE,84,0,0,2017,49,0,96,0,0,Predicted (weighted),All causes,,
2017-12-16,Alaska,96,107,FALSE,86,0,10,2017,50,0,96,0,0.1,Predicted (weighted),All causes,,
2017-12-23,Alaska,90,109,FALSE,88,0,2,2017,51,0,96,0,0,Predicted (weighted),All causes,,
2017-12-30,Alaska,86,108,FALSE,88,0,0,2017,52,0,96,0,0,Predicted (weighted),All causes,,
2018-01-06,Alaska,72,110,FALSE,89,0,0,2018,1,0,96,0,0,Predicted (weighted),All causes,,
2018-01-13,Alaska,100,110,FALSE,90,0,10,2018,2,0,96,0,0.1,Predicted (weighted),All causes,,
2018-01-20,Alaska,95,108,FALSE,88,0,7,2018,3,0,96,0,0.1,Predicted (weighted),All causes,,
2018-01-27,Alaska,79,105,FALSE,85,0,0,2018,4,0,96,0,0,Predicted (weighted),All causes,,
2018-02-03,Alaska,82,104,FALSE,84,0,0,2018,5,0,96,0,0,Predicted (weighted),All causes,,
2018-02-10,Alaska,65,101,FALSE,81,0,0,2018,6,0,96,0,0,Predicted (weighted),All causes,,
2018-02-17,Alaska,83,98,FALSE,79,0,4,2018,7,0,96,0,0.1,Predicted (weighted),All causes,,
2018-02-24,Alaska,94,97,FALSE,78,0,16,2018,8,0,96,0,0.2,Predicted (weighted),All causes,,
2018-03-03,Alaska,91,97,FALSE,78,0,13,2018,9,0,96,0,0.2,Predicted (weighted),All causes,,
2018-03-10,Alaska,90,97,FALSE,78,0,12,2018,10,0,96,0,0.2,Predicted (weighted),All causes,,
2018-03-17,Alaska,69,100,FALSE,81,0,0,2018,11,0,96,0,0,Predicted (weighted),All causes,,
2018-03-24,Alaska,76,100,FALSE,81,0,0,2018,12,0,96,0,0,Predicted (weighted),All causes,,
2018-03-31,Alaska,78,101,FALSE,82,0,0,2018,13,0,96,0,0,Predicted (weighted),All causes,,
2018-04-07,Alaska,92,99,FALSE,80,0,12,2018,14,0,96,0,0.1,Predicted (weighted),All causes,,
2018-04-14,Alaska,90,98,FALSE,79,0,11,2018,15,0,96,0,0.1,Predicted (weighted),All causes,,
2018-04-21,Alaska,98,96,TRUE,77,2,21,2018,16,0,96,0,0.3,Predicted (weighted),All causes,,
2018-04-28,Alaska,77,96,FALSE,78,0,0,2018,17,0,96,0,0,Predicted (weighted),All causes,,
2018-05-05,Alaska,93,97,FALSE,78,0,15,2018,18,0,96,0,0.2,Predicted (weighted),All causes,,
2018-05-12,Alaska,71,96,FALSE,78,0,0,2018,19,0,96,0,0,Predicted (weighted),All causes,,
2018-05-19,Alaska,72,98,FALSE,79,0,0,2018,20,0,96,0,0,Predicted (weighted),All causes,,
2018-05-26,Alaska,73,99,FALSE,80,0,0,2018,21,0,96,0,0,Predicted (weighted),All causes,,
2018-06-02,Alaska,63,100,FALSE,80,0,0,2018,22,0,96,0,0,Predicted (weighted),All causes,,
2018-06-09,Alaska,78,97,FALSE,78,0,0,2018,23,0,96,0,0,Predicted (weighted),All causes,,
2018-06-16,Alaska,82,102,FALSE,83,0,0,2018,24,0,96,0,0,Predicted (weighted),All causes,,
2018-06-23,Alaska,78,102,FALSE,82,0,0,2018,25,0,96,0,0,Predicted (weighted),All causes,,
2018-06-30,Alaska,66,102,FALSE,82,0,0,2018,26,0,96,0,0,Predicted (weighted),All causes,,
2018-07-07,Alaska,88,101,FALSE,82,0,6,2018,27,0,96,0,0.1,Predicted (weighted),All causes,,
2018-07-14,Alaska,104,103,TRUE,84,1,20,2018,28,0,96,0,0.2,Predicted (weighted),All causes,,
2018-07-21,Alaska,71,101,FALSE,82,0,0,2018,29,0,96,0,0,Predicted (weighted),All causes,,
2018-07-28,Alaska,77,99,FALSE,80,0,0,2018,30,0,96,0,0,Predicted (weighted),All causes,,
2018-08-04,Alaska,89,97,FALSE,78,0,11,2018,31,0,96,0,0.1,Predicted (weighted),All causes,,
2018-08-11,Alaska,82,96,FALSE,78,0,4,2018,32,0,96,0,0.1,Predicted (weighted),All causes,,
2018-08-18,Alaska,89,94,FALSE,76,0,13,2018,33,0,96,0,0.2,Predicted (weighted),All causes,,
2018-08-25,Alaska,92,97,FALSE,78,0,14,2018,34,0,96,0,0.2,Predicted (weighted),All causes,,
2018-09-01,Alaska,80,102,FALSE,82,0,0,2018,35,0,96,0,0,Predicted (weighted),All causes,,
2018-09-08,Alaska,86,103,FALSE,83,0,3,2018,36,0,96,0,0,Predicted (weighted),All causes,,
2018-09-15,Alaska,65,103,FALSE,83,0,0,2018,37,0,96,0,0,Predicted (weighted),All causes,,
2018-09-22,Alaska,84,101,FALSE,82,0,2,2018,38,0,96,0,0,Predicted (weighted),All causes,,
2018-09-29,Alaska,81,103,FALSE,83,0,0,2018,39,0,96,0,0,Predicted (weighted),All causes,,
2018-10-06,Alaska,91,102,FALSE,82,0,9,2018,40,0,96,0,0.1,Predicted (weighted),All causes,,
2018-10-13,Alaska,84,105,FALSE,85,0,0,2018,41,0,96,0,0,Predicted (weighted),All causes,,
2018-10-20,Alaska,80,103,FALSE,83,0,0,2018,42,0,96,0,0,Predicted (weighted),All causes,,
2018-10-27,Alaska,89,103,FALSE,83,0,6,2018,43,0,96,0,0.1,Predicted (weighted),All causes,,
2018-11-03,Alaska,67,102,FALSE,82,0,0,2018,44,0,96,0,0,Predicted (weighted),All causes,,
2018-11-10,Alaska,92,99,FALSE,80,0,12,2018,45,0,96,0,0.2,Predicted (weighted),All causes,,
2018-11-17,Alaska,82,100,FALSE,80,0,2,2018,46,0,96,0,0,Predicted (weighted),All causes,,
2018-11-24,Alaska,94,103,FALSE,83,0,11,2018,47,0,96,0,0.1,Predicted (weighted),All causes,,
2018-12-01,Alaska,89,104,FALSE,84,0,5,2018,48,0,96,0,0.1,Predicted (weighted),All causes,,
2018-12-08,Alaska,75,105,FALSE,85,0,0,2018,49,0,96,0,0,Predicted (weighted),All causes,,
2018-12-15,Alaska,110,106,TRUE,86,4,24,2018,50,0,96,0,0.3,Predicted (weighted),All causes,,
2018-12-22,Alaska,95,107,FALSE,86,0,9,2018,51,0,96,0,0.1,Predicted (weighted),All causes,,
2018-12-29,Alaska,68,107,FALSE,86,0,0,2018,52,0,96,0,0,Predicted (weighted),All causes,,
2019-01-05,Alaska,93,108,FALSE,87,0,6,2019,1,0,96,0,0.1,Predicted (weighted),All causes,,
2019-01-12,Alaska,87,107,FALSE,86,0,1,2019,2,0,96,0,0,Predicted (weighted),All causes,,
2019-01-19,Alaska,94,109,FALSE,88,0,6,2019,3,0,96,0,0.1,Predicted (weighted),All causes,,
2019-01-26,Alaska,88,105,FALSE,84,0,4,2019,4,0,96,0,0,Predicted (weighted),All causes,,
2019-02-02,Alaska,99,104,FALSE,83,0,16,2019,5,0,96,0,0.2,Predicted (weighted),All causes,,
2019-02-09,Alaska,96,102,FALSE,82,0,14,2019,6,0,96,0,0.2,Predicted (weighted),All causes,,
2019-02-16,Alaska,99,101,FALSE,81,0,18,2019,7,0,96,0,0.2,Predicted (weighted),All causes,,
2019-02-23,Alaska,76,100,FALSE,80,0,0,2019,8,0,96,0,0,Predicted (weighted),All causes,,
2019-03-02,Alaska,94,102,FALSE,81,0,13,2019,9,0,96,0,0.2,Predicted (weighted),All causes,,
2019-03-09,Alaska,94,102,FALSE,81,0,13,2019,10,0,96,0,0.2,Predicted (weighted),All causes,,
2019-03-16,Alaska,100,103,FALSE,83,0,17,2019,11,0,96,0,0.2,Predicted (weighted),All causes,,
2019-03-23,Alaska,71,103,FALSE,82,0,0,2019,12,0,96,0,0,Predicted (weighted),All causes,,
2019-03-30,Alaska,90,103,FALSE,82,0,8,2019,13,0,96,0,0.1,Predicted (weighted),All causes,,
2019-04-06,Alaska,90,104,FALSE,83,0,7,2019,14,0,96,0,0.1,Predicted (weighted),All causes,,
2019-04-13,Alaska,81,103,FALSE,82,0,0,2019,15,0,96,0,0,Predicted (weighted),All causes,,
2019-04-20,Alaska,78,103,FALSE,82,0,0,2019,16,0,96,0,0,Predicted (weighted),All causes,,
2019-04-27,Alaska,79,101,FALSE,81,0,0,2019,17,0,96,0,0,Predicted (weighted),All causes,,
2019-05-04,Alaska,100,100,FALSE,80,0,20,2019,18,0,96,0,0.2,Predicted (weighted),All causes,,
2019-05-11,Alaska,86,98,FALSE,78,0,8,2019,19,0,96,0,0.1,Predicted (weighted),All causes,,
2019-05-18,Alaska,91,100,FALSE,79,0,12,2019,20,0,96,0,0.1,Predicted (weighted),All causes,,
2019-05-25,Alaska,82,100,FALSE,80,0,2,2019,21,0,96,0,0,Predicted (weighted),All causes,,
2019-06-01,Alaska,77,102,FALSE,81,0,0,2019,22,0,96,0,0,Predicted (weighted),All causes,,
2019-06-08,Alaska,93,100,FALSE,80,0,13,2019,23,0,96,0,0.2,Predicted (weighted),All causes,,
2019-06-15,Alaska,75,103,FALSE,82,0,0,2019,24,0,96,0,0,Predicted (weighted),All causes,,
2019-06-22,Alaska,97,104,FALSE,83,0,14,2019,25,0,96,0,0.2,Predicted (weighted),All causes,,
2019-06-29,Alaska,87,106,FALSE,85,0,2,2019,26,0,96,0,0,Predicted (weighted),All causes,,
2019-07-06,Alaska,81,104,FALSE,83,0,0,2019,27,0,96,0,0,Predicted (weighted),All causes,,
2019-07-13,Alaska,91,107,FALSE,85,0,6,2019,28,0,96,0,0.1,Predicted (weighted),All causes,,
2019-07-20,Alaska,74,106,FALSE,84,0,0,2019,29,0,96,0,0,Predicted (weighted),All causes,,
2019-07-27,Alaska,59,104,FALSE,83,0,0,2019,30,0,96,0,0,Predicted (weighted),All causes,,
2019-08-03,Alaska,74,101,FALSE,80,0,0,2019,31,0,96,0,0,Predicted (weighted),All causes,,
2019-08-10,Alaska,86,103,FALSE,81,0,5,2019,32,0,96,0,0.1,Predicted (weighted),All causes,,
2019-08-17,Alaska,94,103,FALSE,82,0,12,2019,33,0,96,0,0.1,Predicted (weighted),All causes,,
2019-08-24,Alaska,73,105,FALSE,83,0,0,2019,34,0,96,0,0,Predicted (weighted),All causes,,
2019-08-31,Alaska,82,106,FALSE,85,0,0,2019,35,0,96,0,0,Predicted (weighted),All causes,,
2019-09-07,Alaska,71,107,FALSE,86,0,0,2019,36,0,96,0,0,Predicted (weighted),All causes,,
2019-09-14,Alaska,91,107,FALSE,85,0,6,2019,37,0,96,0,0.1,Predicted (weighted),All causes,,
2019-09-21,Alaska,94,107,FALSE,86,0,8,2019,38,0,96,0,0.1,Predicted (weighted),All causes,,
2019-09-28,Alaska,82,107,FALSE,86,0,0,2019,39,0,96,0,0,Predicted (weighted),All causes,,
2019-10-05,Alaska,93,109,FALSE,88,0,5,2019,40,0,96,0,0.1,Predicted (weighted),All causes,,
2019-10-12,Alaska,91,111,FALSE,90,0,1,2019,41,0,96,0,0,Predicted (weighted),All causes,,
2019-10-19,Alaska,94,108,FALSE,86,0,8,2019,42,0,96,0,0.1,Predicted (weighted),All causes,,
2019-10-26,Alaska,67,107,FALSE,86,0,0,2019,43,0,96,0,0,Predicted (weighted),All causes,,
2019-11-02,Alaska,81,105,FALSE,84,0,0,2019,44,0,96,0,0,Predicted (weighted),All causes,,
2019-11-09,Alaska,89,104,FALSE,83,0,6,2019,45,0,96,0,0.1,Predicted (weighted),All causes,,
2019-11-16,Alaska,90,104,FALSE,84,0,6,2019,46,0,96,0,0.1,Predicted (weighted),All causes,,
2019-11-23,Alaska,92,108,FALSE,86,0,6,2019,47,0,96,0,0.1,Predicted (weighted),All causes,,
2019-11-30,Alaska,103,110,FALSE,88,0,15,2019,48,0,96,0,0.2,Predicted (weighted),All causes,,
2019-12-07,Alaska,93,112,FALSE,90,0,3,2019,49,0,96,0,0,Predicted (weighted),All causes,,
2019-12-14,Alaska,94,112,FALSE,90,0,4,2019,50,0,96,0,0,Predicted (weighted),All causes,,
2019-12-21,Alaska,84,112,FALSE,91,0,0,2019,51,0,96,0,0,Predicted (weighted),All causes,,
2019-12-28,Alaska,100,115,FALSE,92,0,8,2019,52,0,96,0,0.1,Predicted (weighted),All causes,,
2020-01-04,Alaska,89,114,FALSE,93,0,0,2020,1,0,96,0,0,Predicted (weighted),All causes,,
2020-01-11,Alaska,105,112,FALSE,90,0,15,2020,2,0,96,0,0.2,Predicted (weighted),All causes,,
2020-01-18,Alaska,99,115,FALSE,94,0,5,2020,3,0,96,0,0.1,Predicted (weighted),All causes,,
2020-01-25,Alaska,97,111,FALSE,90,0,7,2020,4,0,96,0,0.1,Predicted (weighted),All causes,,
2020-02-01,Alaska,87,111,FALSE,89,0,0,2020,5,0,96,0,0,Predicted (weighted),All causes,,
2020-02-08,Alaska,98,108,FALSE,86,0,12,2020,6,0,96,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-15,Alaska,90,107,FALSE,85,0,5,2020,7,0,96,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-22,Alaska,85,106,FALSE,85,0,0,2020,8,0,96,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-29,Alaska,85,109,FALSE,86,0,0,2020,9,0,96,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-07,Alaska,80,105,FALSE,85,0,0,2020,10,0,96,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-14,Alaska,95,106,FALSE,85,0,10,2020,11,0,96,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-21,Alaska,70,108,FALSE,86,0,0,2020,12,0,96,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-28,Alaska,87,108,FALSE,86,0,1,2020,13,0,96,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-04,Alaska,100,109,FALSE,87,0,13,2020,14,0,96,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-11,Alaska,86,108,FALSE,87,0,0,2020,15,0,96,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-18,Alaska,83,110,FALSE,88,0,0,2020,16,0,96,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-25,Alaska,63,107,FALSE,85,0,0,2020,17,0,96,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-02,Alaska,88,106,FALSE,85,0,3,2020,18,0,96,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-09,Alaska,90,105,FALSE,83,0,7,2020,19,0,96,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-16,Alaska,85,104,FALSE,83,0,2,2020,20,0,96,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-23,Alaska,84,103,FALSE,82,0,2,2020,21,0,96,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-30,Alaska,100,106,FALSE,84,0,16,2020,22,0,96,0,0.2,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-06,Alaska,78,108,FALSE,86,0,0,2020,23,0,96,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-13,Alaska,92,105,FALSE,85,0,7,2020,24,0,96,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-20,Alaska,85,110,FALSE,88,0,0,2020,25,0,96,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-27,Alaska,79,110,FALSE,89,0,0,2020,26,0,96,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-07-04,Alaska,77,109,FALSE,88,0,0,2020,27,0,96,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-07-11,Alaska,103,106,FALSE,86,0,17,2020,28,0,96,0,0.2,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2017-01-14,Arizona,1205,1346,FALSE,1231,0,0,2017,2,2867,4627,0,0,Predicted (weighted),All causes,,
2017-01-21,Arizona,1122,1376,FALSE,1259,0,0,2017,3,2867,4627,0,0,Predicted (weighted),All causes,,
2017-01-28,Arizona,1191,1399,FALSE,1292,0,0,2017,4,2867,4627,0,0,Predicted (weighted),All causes,,
2017-02-04,Arizona,1235,1406,FALSE,1300,0,0,2017,5,2867,4627,0,0,Predicted (weighted),All causes,,
2017-02-11,Arizona,1216,1402,FALSE,1295,0,0,2017,6,2867,4627,0,0,Predicted (weighted),All causes,,
2017-02-18,Arizona,1138,1387,FALSE,1279,0,0,2017,7,2867,4627,0,0,Predicted (weighted),All causes,,
2017-02-25,Arizona,1125,1374,FALSE,1275,0,0,2017,8,2867,4627,0,0,Predicted (weighted),All causes,,
2017-03-04,Arizona,1176,1373,FALSE,1274,0,0,2017,9,2867,4627,0,0,Predicted (weighted),All causes,,
2017-03-11,Arizona,1169,1359,FALSE,1261,0,0,2017,10,2867,4627,0,0,Predicted (weighted),All causes,,
2017-03-18,Arizona,1209,1348,FALSE,1248,0,0,2017,11,2867,4627,0,0,Predicted (weighted),All causes,,
2017-03-25,Arizona,1189,1320,FALSE,1219,0,0,2017,12,2867,4627,0,0,Predicted (weighted),All causes,,
2017-04-01,Arizona,1127,1304,FALSE,1207,0,0,2017,13,2867,4627,0,0,Predicted (weighted),All causes,,
2017-04-08,Arizona,1171,1302,FALSE,1206,0,0,2017,14,2867,4627,0,0,Predicted (weighted),All causes,,
2017-04-15,Arizona,1141,1283,FALSE,1190,0,0,2017,15,2867,4627,0,0,Predicted (weighted),All causes,,
2017-04-22,Arizona,1124,1268,FALSE,1172,0,0,2017,16,2867,4627,0,0,Predicted (weighted),All causes,,
2017-04-29,Arizona,1182,1262,FALSE,1164,0,18,2017,17,2867,4627,0,0,Predicted (weighted),All causes,,
2017-05-06,Arizona,1169,1245,FALSE,1151,0,18,2017,18,2867,4627,0,0,Predicted (weighted),All causes,,
2017-05-13,Arizona,1120,1222,FALSE,1132,0,0,2017,19,2867,4627,0,0,Predicted (weighted),All causes,,
2017-05-20,Arizona,1078,1213,FALSE,1124,0,0,2017,20,2867,4627,0,0,Predicted (weighted),All causes,,
2017-05-27,Arizona,1065,1214,FALSE,1121,0,0,2017,21,2867,4627,0,0,Predicted (weighted),All causes,,
2017-06-03,Arizona,1146,1207,FALSE,1113,0,33,2017,22,2867,4627,0,0,Predicted (weighted),All causes,,
2017-06-10,Arizona,1139,1194,FALSE,1103,0,36,2017,23,2867,4627,0,0,Predicted (weighted),All causes,,
2017-06-17,Arizona,1082,1197,FALSE,1107,0,0,2017,24,2867,4627,0,0,Predicted (weighted),All causes,,
2017-06-24,Arizona,1102,1188,FALSE,1100,0,2,2017,25,2867,4627,0,0,Predicted (weighted),All causes,,
2017-07-01,Arizona,1109,1174,FALSE,1083,0,26,2017,26,2867,4627,0,0,Predicted (weighted),All causes,,
2017-07-08,Arizona,1142,1163,FALSE,1070,0,72,2017,27,2867,4627,0,0.1,Predicted (weighted),All causes,,
2017-07-15,Arizona,1071,1163,FALSE,1072,0,0,2017,28,2867,4627,0,0,Predicted (weighted),All causes,,
2017-07-22,Arizona,1075,1154,FALSE,1064,0,11,2017,29,2867,4627,0,0,Predicted (weighted),All causes,,
2017-07-29,Arizona,1002,1143,FALSE,1054,0,0,2017,30,2867,4627,0,0,Predicted (weighted),All causes,,
2017-08-05,Arizona,1048,1152,FALSE,1062,0,0,2017,31,2867,4627,0,0,Predicted (weighted),All causes,,
2017-08-12,Arizona,1064,1153,FALSE,1060,0,4,2017,32,2867,4627,0,0,Predicted (weighted),All causes,,
2017-08-19,Arizona,975,1143,FALSE,1051,0,0,2017,33,2867,4627,0,0,Predicted (weighted),All causes,,
2017-08-26,Arizona,1002,1141,FALSE,1050,0,0,2017,34,2867,4627,0,0,Predicted (weighted),All causes,,
2017-09-02,Arizona,1054,1138,FALSE,1042,0,12,2017,35,2867,4627,0,0,Predicted (weighted),All causes,,
2017-09-09,Arizona,1072,1142,FALSE,1047,0,25,2017,36,2867,4627,0,0,Predicted (weighted),All causes,,
2017-09-16,Arizona,1062,1139,FALSE,1045,0,17,2017,37,2867,4627,0,0,Predicted (weighted),All causes,,
2017-09-23,Arizona,1036,1140,FALSE,1047,0,0,2017,38,2867,4627,0,0,Predicted (weighted),All causes,,
2017-09-30,Arizona,1007,1143,FALSE,1051,0,0,2017,39,2867,4627,0,0,Predicted (weighted),All causes,,
2017-10-07,Arizona,1056,1152,FALSE,1058,0,0,2017,40,2867,4627,0,0,Predicted (weighted),All causes,,
2017-10-14,Arizona,1065,1151,FALSE,1051,0,14,2017,41,2867,4627,0,0,Predicted (weighted),All causes,,
2017-10-21,Arizona,1056,1151,FALSE,1054,0,2,2017,42,2867,4627,0,0,Predicted (weighted),All causes,,
2017-10-28,Arizona,1032,1159,FALSE,1065,0,0,2017,43,2867,4627,0,0,Predicted (weighted),All causes,,
2017-11-04,Arizona,1085,1174,FALSE,1080,0,5,2017,44,2867,4627,0,0,Predicted (weighted),All causes,,
